2024-01-31 12:49:35,313 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 12:49:35,313 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 12:49:35,439 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 12:49:35,462 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 22 ms. Found 7 JPA repository interfaces.
2024-01-31 12:49:35,526 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 12:49:35,526 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 12:49:35,527 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 12:49:35,527 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 12:49:35,544 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 12:49:35,544 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 229 ms
2024-01-31 12:49:35,569 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 12:49:35,573 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-6 - Starting...
2024-01-31 12:49:35,586 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-6 - Start completed.
2024-01-31 12:49:35,586 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 12:49:35,782 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 12:49:35,782 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 12:49:35,838 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 12:49:35,963 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5439b964, org.springframework.security.web.context.SecurityContextPersistenceFilter@5922f8e2, org.springframework.security.web.header.HeaderWriterFilter@548ae8eb, org.springframework.security.web.authentication.logout.LogoutFilter@53c59472, com.bookmyshow.utils.JwtRequestFilter@54cefa07, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5fa50899, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5ceb6e36, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@26a2c96a, org.springframework.security.web.session.SessionManagementFilter@11da13d5, org.springframework.security.web.access.ExceptionTranslationFilter@90c235, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6c014648]
2024-01-31 12:49:36,026 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 12:49:36,035 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 12:49:36,039 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 12:49:36,043 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.765 seconds (JVM running for 2630.255)
2024-01-31 12:49:36,045 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 12:50:52,072 [Thread-19] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 12:50:52,073 [Thread-19] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-6 - Shutdown initiated...
2024-01-31 12:50:52,078 [Thread-19] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-6 - Shutdown completed.
2024-01-31 12:50:52,154 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 12:50:52,155 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 12:50:52,303 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 12:50:52,331 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 28 ms. Found 7 JPA repository interfaces.
2024-01-31 12:50:52,401 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 12:50:52,402 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 12:50:52,402 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 12:50:52,402 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 12:50:52,422 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 12:50:52,422 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 265 ms
2024-01-31 12:50:52,458 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 12:50:52,463 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-7 - Starting...
2024-01-31 12:50:52,476 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-7 - Start completed.
2024-01-31 12:50:52,476 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 12:50:52,647 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 12:50:52,647 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 12:50:52,719 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 12:50:52,841 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2fe1319, org.springframework.security.web.context.SecurityContextPersistenceFilter@4feb5642, org.springframework.security.web.header.HeaderWriterFilter@1e7ebf75, org.springframework.security.web.authentication.logout.LogoutFilter@330c38d7, com.bookmyshow.utils.JwtRequestFilter@3d476686, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@809094f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@63678a2c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f9d5914, org.springframework.security.web.session.SessionManagementFilter@34de379c, org.springframework.security.web.access.ExceptionTranslationFilter@2c7d7b13, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@58bd861a]
2024-01-31 12:50:52,911 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 12:50:52,920 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 12:50:52,923 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 12:50:52,927 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.794 seconds (JVM running for 2707.138)
2024-01-31 12:50:52,928 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 13:33:53,576 [HikariPool-7 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool                  - HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=34m30s849ms114µs600ns).
2024-01-31 13:58:24,463 [Thread-27] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 13:58:24,493 [Thread-27] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-7 - Shutdown initiated...
2024-01-31 13:58:24,531 [Thread-27] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-7 - Shutdown completed.
2024-01-31 13:58:24,964 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 13:58:24,965 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 13:58:25,198 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 13:58:25,228 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 28 ms. Found 7 JPA repository interfaces.
2024-01-31 13:58:25,336 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 13:58:25,336 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 13:58:25,337 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 13:58:25,337 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 13:58:25,354 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 13:58:25,355 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 388 ms
2024-01-31 13:58:25,396 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 13:58:25,404 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-8 - Starting...
2024-01-31 13:58:25,438 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-8 - Start completed.
2024-01-31 13:58:25,438 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 13:58:25,780 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 13:58:25,780 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 13:58:25,881 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 13:58:26,060 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3852534f, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d3dffe6, org.springframework.security.web.header.HeaderWriterFilter@5bd52d11, org.springframework.security.web.authentication.logout.LogoutFilter@5808998f, com.bookmyshow.utils.JwtRequestFilter@261a128f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4e847c00, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3ccb7d64, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@62881d44, org.springframework.security.web.session.SessionManagementFilter@76adb588, org.springframework.security.web.access.ExceptionTranslationFilter@76f8ae57, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@75754f3b]
2024-01-31 13:58:26,186 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 13:58:26,196 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 13:58:26,200 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 13:58:26,206 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 1.285 seconds (JVM running for 6760.418)
2024-01-31 13:58:26,209 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 13:58:51,099 [Thread-31] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
